Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Екатерина Козлова,@екатерина.козлова,Instagram,https://instagram.com/екатерина.козлова,211K,Функциональный тренинг для всех уровней подготовки,Reels,375230,375K,132573,133K,1.78,28,2025-10-27 19:36,➡️ Стабильно,stable
Артем Соколов 1,@соколов_pro,Instagram,https://instagram.com/соколов_pro,136K,Функциональный тренинг для всех уровней подготовки,Reels,212109,212K,95786,96K,1.56,27,2025-11-04 19:36,➡️ Стабильно,stable
Иван Попов,@иван_попов,TikTok,https://tiktok.com/@иван_попов,227K+,ПП-рецепты и тренировки для стройности,Видео,192917,193K,131697,132K,0.85,21,2025-10-14 19:36,📉 Падает,declining
Виктор Егорова,Викторегорова,ВКонтакте,https://vk.com/викторегорова,132K,Домашние тренировки без оборудования,Клипы,118849,119K,76112,76K,0.9,9,2025-11-04 19:36,📉 Падает,declining
Юрий Голубев,голубев_coach,YouTube,https://youtube.com/c/голубев_coach,112K,Силовые тренировки для набора мышечной массы,Shorts,188621,189K,105324,105K,1.68,20,2025-10-20 19:36,➡️ Стабильно,stable
Людмила Голубева,Людмила Fitness,ВКонтакте,https://vk.com/людмила_fitness,74K,Профессиональные программы онлайн-тренировок,Клипы,244568,245K,84898,85K,3.3,20,2025-10-24 19:36,📈 Растет,growing
Марина Федорова,@маринафедорова,TikTok,https://tiktok.com/@маринафедорова,177K+,Здоровое тело через правильное движение и питание,Видео,238511,239K,101105,101K,1.35,13,2025-11-05 19:36,➡️ Стабильно,stable
Ирина Петров 1,@ирина_петров,Instagram,https://instagram.com/ирина_петров,47K,Кроссфит и функциональные тренировки,Reels,46224,46K,16527,17K,0.98,29,2025-10-31 19:36,📉 Падает,declining
Егор Воробьева,Егорворобьева,ВКонтакте,https://vk.com/егорворобьева,34K,Силовые тренировки для набора мышечной массы,Клипы,32850,33K,11544,12K,0.97,17,2025-10-29 19:36,📉 Падает,declining
Ольга Иванов,@ольг485,Instagram,https://instagram.com/ольг485,37K,ПП-рецепты и тренировки для стройности,Reels,203119,203K,123893,124K,5.49,21,2025-10-24 19:36,🔥 Вирусный,viral
Денис Голубев,Денисголубев,ВКонтакте,https://vk.com/денисголубев,165K,Трансформация тела: до и после. Реальные результаты,Клипы,208957,209K,92472,92K,1.27,11,2025-10-18 19:36,➡️ Стабильно,stable
Ольга Семенов,Ольга.Семенов,ВКонтакте,https://vk.com/ольга.семенов,39K,Функциональный тренинг для всех уровней подготовки,Клипы,65735,66K,39847,40K,1.69,30,2025-10-30 19:36,➡️ Стабильно,stable
Алена Иванов 1,@алена_иванов,Telegram,https://t.me/алена_иванов,40K+,Здоровый образ жизни и мотивация каждый день,Видео,47258,47K,15030,15K,1.18,14,2025-10-09 19:36,➡️ Стабильно,stable
Виктория Лебедева,@викт283,TikTok,https://tiktok.com/@викт283,252K+,ПП-рецепты и тренировки для стройности,Видео,1198289,1.2M,827385,827K,4.76,16,2025-10-17 19:36,📈 Растет,growing
Евгений Иванова 1,@иванова_coach,TikTok,https://tiktok.com/@иванова_coach,87K+,Бодибилдинг и правильное питание для роста мышц,Видео,222979,223K,90419,90K,2.56,10,2025-10-27 19:36,📈 Растет,growing
Александр Попова,@попова_coach,Telegram,https://t.me/попова_coach,52K+,Кроссфит и функциональные тренировки,Видео,74362,74K,44115,44K,1.43,6,2025-10-22 19:36,➡️ Стабильно,stable
Юрий Попов,Попов Coach,ВКонтакте,https://vk.com/попов_coach,59K,Йога и растяжка для гибкости и здоровья позвоночника,Клипы,50718,51K,33707,34K,0.86,25,2025-10-14 19:36,📉 Падает,declining
Виктория Новиков,@виктория_sport,Telegram,https://t.me/виктория_sport,44K+,Йога для начинающих: путь к гармонии тела и духа,Видео,76483,76K,38677,39K,1.74,17,2025-10-13 19:36,➡️ Стабильно,stable
Николай Иванов 1,иванов_pro,YouTube,https://youtube.com/c/иванов_pro,133K,Трансформация тела: до и после. Реальные результаты,Shorts,153114,153K,101176,101K,1.15,9,2025-11-03 19:36,➡️ Стабильно,stable
Анастасия Виноградова,@виноградова_coach,Instagram,https://instagram.com/виноградова_coach,56K,Трансформация тела: до и после. Реальные результаты,Reels,255021,255K,153268,153K,4.55,22,2025-10-25 19:36,📈 Растет,growing
Галина Новиков,@галина_новиков,Telegram,https://t.me/галина_новиков,31K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,164897,165K,55347,55K,5.32,15,2025-11-06 19:36,🔥 Вирусный,viral
Антон Голубева,антон.голубева,YouTube,https://youtube.com/c/антон.голубева,80K,Домашние тренировки без оборудования,Shorts,77081,77K,36971,37K,0.96,21,2025-10-16 19:36,📉 Падает,declining
Юлия Павлова,@юлия529,Telegram,https://t.me/юлия529,53K+,Йога для начинающих: путь к гармонии тела и духа,Видео,89012,89K,37323,37K,1.68,9,2025-10-31 19:36,➡️ Стабильно,stable
Юлия Михайлова,Михайлова Training,ВКонтакте,https://vk.com/михайлова_training,78K,Йога для начинающих: путь к гармонии тела и духа,Клипы,152150,152K,58959,59K,1.95,17,2025-11-03 19:36,➡️ Стабильно,stable
Диана Соколов,@диана_соколов,Instagram,https://instagram.com/диана_соколов,132K,Здоровый образ жизни и мотивация каждый день,Reels,240217,240K,112594,113K,1.82,17,2025-10-18 19:36,➡️ Стабильно,stable
Галина Козлова,галина_fitness,YouTube,https://youtube.com/c/галина_fitness,212K,Силовые тренировки для набора мышечной массы,Shorts,293217,293K,105720,106K,1.38,22,2025-10-23 19:36,➡️ Стабильно,stable
Вероника Павлова,@веро329,TikTok,https://tiktok.com/@веро329,71K+,Функциональный тренинг для всех уровней подготовки,Видео,136101,136K,51461,51K,1.92,10,2025-10-31 19:36,➡️ Стабильно,stable
Мария Голубева,@голубева_pro,TikTok,https://tiktok.com/@голубева_pro,255K+,Курсы по правильному питанию и ЗОЖ,Видео,243337,243K,108015,108K,0.95,4,2025-10-22 19:36,📉 Падает,declining
Алена Попов 2,@попов_training,Telegram,https://t.me/попов_training,99K+,Трансформация тела: до и после. Реальные результаты,Видео,120789,121K,58623,59K,1.22,4,2025-11-03 19:36,➡️ Стабильно,stable
